id,rule,level,old_risk_score,new_risk_score,old_priority,new_priority,old_status,new_status,matched_chain_count,changed_fields
34,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
35,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
36,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
37,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
38,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
40,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
41,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
42,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
43,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
45,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
46,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
47,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
48,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
49,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
50,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
63,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
64,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
66,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
67,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
68,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
70,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
71,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
72,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
73,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
